"ID","SCHOOL","GRADE","COURSE","AGE","GENDER","COUNTRY.BIRTH","AGE.GERMANY","EDUCATION","DEGREE.MOTHER","DEGREE.FATHER","DOM1","DOM2","DOM3","DOM4","DOM5","ACQ1","ACQ1.PLACE","ACQ2","ACQ2.PLACE","ACQ3","ACQ3.PLACE","ACQ4","ACQ4.PLACE","ACQ5","ACQ5.PLACE","EXP1","EXP2","EXP3","EXP4","EXP5","SUM.EXP","LANG.LEARN","START.ENG","FLUENT.ENG","START.READ","FLUENT.READ","START.WRITE","FLUENT.WRITE","MONTHS.COUNTRY","MONTHS.FAMILY","MONTHS.SCHOOL","PROF.SPEAK","PROF.UNDER","PROF.READ","PROF.WRITE","INFL.FRIENDS","INFL.FAMILY","INFL.READ","INFL.CLASS","INFL.SELFSTUDY","INFL.TV","INFL.SOCIALMEDIA","INFL.MUSIC","EXPO.FRIENDS","EXPO.FAMILY","EXPO.READ","EXPO.CLASS","EXPO.SELFSTUDY","EXPO.TV","EXPO.SOCIALMEDIA","EXPO.MUSIC","SUM.EXPO","ENG.COURSE","ENG.GRADE","GER.COURSE","GER.GRADE","PERS1","PERS2","PERS3","PERS4","PERS5","PERS6","PERS7","PERS8","PERS9","PERS10","PERS11","PERS12","PERS13","PERS14","PERS15","PERS16","PERS17","PERS18","READ1.BOOKS","READ1.MAGA","READ1.GAMES","READ1.SMEDIA","READ1.APPS","READ1.WEB","READ2.BOOKS","READ2.MAGA","READ2.GAMES","READ2.SMEDIA","READ2.APPS","READ2.WEB","READ.FRIENDS","LexTALE.eng.w","LexTALE.eng.nw","LexTALE.ger.w","LexTALE.ger.nw","NVLT.1000","NVLT.2000","NVLT.3000","NVLT.4000","NVLT.5000","VLT.ACAD","VLT.10000"
"a10g31","a","10","gk4",16,"Male","Germany",0,10,"Master, Staatsexamen","(Fach-)Abitur","German","English","French","Latin",NA,"German","Home","English","Home","French","School","Latin","School",NA,NA,50,40,10,0,0,100,6,3,4,5,6,6,7,NA,NA,NA,10,10,9,8,5,"8",8,7,6,7,6,9,20,50,10,10,0,0,0,10,100,NA,14,NA,14,3,5,1,1,1,2,1,3,2,3,3,1,1,4,5,3,3,3,1,1,1,4,4,2,1,1,1,4,NA,2,5,25,9,33,17,29,29,29,27,22,25,15
"a10g32","a","10","gk4",15,"Male","Germany",0,9.25,"Bachelor, Diplom","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,70,28,2,0,0,100,5,5,10,7,11,10,13,0,0,0,7,9,10,8,3,"6",9,8,6,5,2,1,5,0,60,20,10,2,1,2,100,NA,8,NA,11,4,3,2,3,4,2,4,4,3,4,4,2,4,2,2,4,2,4,1,1,6,4,2,5,1,1,6,4,2,6,5,28,12,33,18,30,27,25,25,17,21,9
"a10g33","a","10","gk4",15,"Male","Germany",0,9.25,"(Fach-)Abitur","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,90,10,0,0,0,100,6,6,13,6,12,6,13,0.5,0,0,7,8,8,7,2,"1",4,10,10,6,8,8,0,0,5,50,30,5,5,5,100,NA,14,NA,14,3,4,4,4,1,4,1,3,3,4,4,4,2,3,3,1,2,4,1,1,1,4,4,2,1,1,1,3,2,2,3,28,11,38,19,30,26,24,22,24,22,14
"a10g34","a","10","gk4",15,"Male","Germany",0,10,"(Fach-)Abitur","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,85,10,5,0,0,100,5,7,NA,7.5,14,9,14.5,8.5,0.5,0,5,7,6,7,3,"9",6,4,6,7,8,8,5,20,15,10,10,10,15,15,100,NA,NA,NA,NA,4,2,3,5,1,1,5,4,5,3,1,4,3,1,1,5,3,5,1,2,2,6,2,4,1,1,2,4,3,2,3,22,13,31,17,27,21,19,16,14,15,6
"a10g35","a","10","gk4",16,NA,"Germany",0,10,"IDK","IDK","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,70,20,10,0,0,100,4,6,NA,6,15,10,NA,0,0,0,5,8,7,5,5,"5",6,5,7,7,9,10,5,5,10,20,10,20,15,15,100,NA,5,NA,5,3,5,2,4,1,3,3,2,5,3,NA,3,2,NA,4,4,5,5,1,1,1,4,2,2,1,1,1,3,2,1,1,5,17,24,16,8,5,2,2,2,4,0
"a10g36","a","10","gk4",15,"Female","Germany",0,10,"Bachelor, Diplom","Bachelor, Diplom","German","English","Turkish","Other","Latin","Other","Home","Turkish","Home","German","Home","English","School","Latin","School",20,25,30,25,0,100,4,5,10,9,10,9,10,0,0,0,9,9,9,9,10,"2",10,8,9,9,7,10,20,0,10,15,5,10,5,35,100,NA,NA,NA,NA,3,5,1,3,1,4,2,2,3,4,4,1,4,4,3,3,1,5,5,1,1,4,4,5,5,1,1,3,4,5,5,30,18,28,20,30,30,30,29,28,30,16
"a10g37","a","10","gk5",15,"Male","Germany",0,9.25,"IDK","Bachelor, Diplom","German","English","French","Latin","Other","German","Home","English","Home","French","School","Latin","School","Dutch","Vacation",60,35,4,0,1,100,4,5,10,5,7,5,10,3,0,0,9,10,10,9,0,"0",4,5,1,10,10,10,0,0,1,9,0,20,20,50,100,NA,11,NA,8,2,3,3,5,4,2,3,4,3,2,3,1,2,3,2,5,5,4,1,1,3,6,4,2,1,1,2,6,4,3,5,21,20,33,20,30,29,29,29,26,27,12
"a10g38","a","10","gk5",15,"Male","Germany",0,9.25,"IDK","IDK","German","English","French","Latin","Korean","German","Home","Other","Home","English","School","Latin","School","French","School",50,20,10,10,5,95,6,5,12,5,7,5,8,1,0,0,7,8,8,7,0,"0",6,8,6,8,0,1,0,0,30,40,9,20,0,1,100,NA,14,NA,13,3,3,1,1,1,2,3,3,4,4,5,1,5,5,3,2,1,5,3,2,2,2,2,3,1,1,1,2,1,2,1,22,19,33,18,30,30,27,26,24,27,17
"a10g39","a","10","gk5",15,"Female","Germany",0,9.25,"(Fach-)Abitur","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,74,15,1,10,0,100,6,5,12,7,14,7,15,0.75,0,0,8,8,8,8,5,"5",9,6,7,8,9,9,5,5,15,10,10,15,20,20,100,NA,13,NA,12,3,2,2,3,1,5,1,3,1,4,4,2,3,5,3,5,2,5,4,1,1,6,2,2,3,1,1,3,1,1,4,20,0,34,0,30,26,20,23,19,23,13
"a10g40","a","10","gk5",15,"Male","Germany",0,9.25,"Vocational education","Bachelor, Diplom","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,70,29,1,0,0,100,4,6,12,12,13,6,11,0,1,0,6,8,7,5,3,"1",5,7,3,5,9,10,5,0,5,20,10,5,25,30,100,NA,8,NA,11,3,2,1,2,2,4,1,3,4,4,3,2,4,2,5,4,3,2,3,2,6,6,2,1,1,1,3,4,1,1,3,23,12,29,20,26,20,19,13,14,17,5
"a10g41","a","10","gk5",15,"Male","Germany",0,9.25,"IDK","IDK","German","English","Other","Other","Latin","German","School","Greek","Home","Other","Home","English","School","Latin","School",60,15,5,20,0,100,7,7,14,8,10,8,12,0,0,0,6,7,10,8,2,"0",7,8,4,10,10,3,0,0,5,40,0,20,20,15,100,NA,15,NA,14,3,4,2,2,5,3,2,4,4,5,3,1,2,2,3,1,1,3,1,NA,2,3,2,2,1,1,1,3,1,2,4,31,10,34,14,30,28,27,24,20,27,13
"a10g42","a","10","gk5",15,"Male","Germany",0,9,"IDK","IDK","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,20,0,0,0,100,3,6,14,10,12,10,12,0,0,0,7,8,10,7,3,"3",8,10,5,8,0,0,0,0,10,40,5,30,5,10,100,"GK",8,"GK",8,3,2,1,1,4,3,2,4,2,4,4,2,5,5,3,5,1,4,3,1,3,5,5,3,3,1,4,5,5,2,4,26,11,36,19,30,29,21,24,16,23,14
"a10g43","a","10","gk5",15,"Male","Germany",0,9.25,"Master, Staatsexamen","IDK","German","Russian","English","Latin",NA,"Russian","Home","German","Kindergarden","English","School","Latin","School",NA,NA,35,65,9.9,0.1,0,110,5,5,12,6,12,6,12,0,0,0,7,9,8,7,2,"1",4,5,5,6,4,4,2,0.1,3.9,40,9,35,5,5,100,NA,11,NA,11,4,4,1,1,1,2,2,3,5,4,4,4,1,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,4,23,17,32,20,28,24,10,17,10,22,0
"a10g44","a","10","gk5",16,"Male","Germany",0,10,"Master, Staatsexamen","(Fach-)Abitur","German","Other","English","French",NA,"German","Home","Other","Home","English","School","French","School",NA,NA,45,35,18,2,0,100,6,5,12,6,8,6,12,1,0,0,9,10,10,9,1,"2",4,5,3,10,7,9,0,0,1,8,1,60,10,20,100,NA,11,NA,11,3,4,1,2,4,4,2,3,4,4,3,2,4,2,3,1,2,3,2,1,3,3,2,2,2,1,3,2,2,2,3,20,17,32,15,30,28,29,25,16,22,7
"a10g45","a","10","gk5",15,"Female","Germany",0,9,"Realschulabschluss","Realschulabschluss","German","Other","English","Latin",NA,"Other","Home","German","Home","English","School","Latin","School",NA,NA,50,40,10,0,0,100,4,7.5,13,10.5,14,10.5,NA,1,0,0,6,9,8,7,0,"0",10,8,7,10,10,10,0,0,30,10,5,20,15,20,100,NA,11,NA,8,2,4,2,2,1,4,1,2,3,5,4,2,2,1,3,4,2,5,2,1,2,3,5,2,1,1,1,2,5,1,4,19,17,25,20,30,28,25,25,20,23,12
"a10g46","a","10","gk6",15,"Female","Germany",0,9.5,"Master, Staatsexamen","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,97,3,0,0,0,100,3,6,NA,9,10,10,11,2,0,0,5,6,5,4,2,"3",5,6,8,3,5,2,1,3,0,71,22,1,2,0,100,"GK",11,"GK",8,1,4,4,4,2,3,4,2,4,3,3,2,2,4,2,3,3,4,1,1,1,5,2,2,1,1,1,3,3,2,1,20,8,30,18,30,23,12,16,4,0,0
"a10g47","a","10","gk6",15,"Male","Germany",0,9.25,"Doctorate","Doctorate","German","English","Latin","Ancient Greek",NA,"German","Home","English","School","Latin","School","Ancient Greek","School",NA,NA,85,10,2.5,2.5,0,100,5,6,12,10,11,10,11,0.5,0.5,1,8,7,9,8,3,"8",6,9,4,0,0,1,5,2,10,61,2,0,0,20,100,NA,14,NA,14,5,5,1,2,1,4,1,2,3,1,1,5,4,5,5,2,1,5,2,2,1,1,1,3,2,2,1,1,1,3,3,24,15,36,19,30,29,26,24,18,23,11
"a10g48","a","10","gk6",15,"Female","Germany",0,10,"IDK","IDK","Other","German","English","French","Latin","Russian","Home","German","Kindergarden","English","School","French","School","Latin","School",20,40,20,15,5,100,5,7,NA,13,14,11,NA,0,0,0,8,10,9,6,0,"0",10,0,10,10,10,10,0,0,40,10,20,10,20,10,110,NA,11,NA,11,4,4,1,3,4,3,1,3,1,5,4,5,5,4,1,2,1,5,6,2,1,5,2,3,5,1,1,6,3,6,5,32,8,39,16,30,28,24,18,19,23,9
"a10g49","a","10","gk6",15,"Male","Germany",0,8.5,"IDK","IDK","German","Other","English","Latin","French","German","School","Other","Home","English","School","Latin","School","French","School",55,25,15,0,0,95,6,8,13,11,13,13,15,0,1,0,7,8,6,7,0,"6",8,8,4,7,4,2,0,0,0,65,10,10,15,0,100,NA,13,NA,11,4,5,1,4,2,4,2,3,2,5,4,4,3,3,4,4,1,4,1,1,1,5,1,3,1,1,1,4,1,3,3,23,10,34,18,30,29,21,17,15,18,3
"a10g50","a","10","gk6",15,"Female","Germany",0,9,"IDK","IDK","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,50,30,5,15,0,100,5,5,NA,10.5,13,12,NA,0,0,0,8,9,8,6,6,"10",9,8,8,9,9,9,20,10,30,10,10,10,5,5,100,NA,11,NA,11,3,4,1,1,2,5,2,1,3,4,3,1,4,5,2,2,4,5,4,2,1,3,2,3,4,1,1,3,1,2,3,24,9,36,17,28,20,22,22,12,21,8
"a10g51","a","10","gk6",15,"Male","Germany",0,9.25,"IDK","Bachelor, Diplom","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,15,5,0,0,100,6,8,15,11,13,11,13,0,0,0,7,5,9,7,1,"3",3,6,2,1,2,1,1,1,10,20,3,5,30,30,100,NA,14,NA,14,2,2,1,2,2,4,2,3,3,4,3,2,3,3,3,1,2,4,2,1,2,4,2,4,2,1,2,4,2,4,2,32,18,36,17,30,25,22,22,18,25,7
"a10g52","a","10","gk6",15,"Male","Germany",0,10,"IDK","IDK","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,80,15,5,0,0,100,5,7,14,12,13,7,12,0,0,0,5,7,8,7,2,"2",5,10,9,1,2,3,2,3,15,55,15,2,3,5,100,NA,11,NA,12,3,4,1,4,4,2,1,4,3,3,3,2,4,3,2,4,4,5,2,1,3,2,3,3,2,1,5,4,4,3,2,23,11,34,17,27,24,15,18,2,0,0
"a10g53","a","10","gk6",15,"Male","Germany",0,9.25,"IDK","Bachelor, Diplom","German","English","Russian","Latin",NA,"German","Home","Russian","Other","English","School","Latin","School",NA,NA,85,3,10,2,0,100,5,4,14,15,14,12,13,0,0,0,4,5,8,6,1,"1",4,10,9,5,5,2,1,1,3,50,20,7,13,5,100,"GK",11,"GK",11,4,5,2,1,1,3,3,3,5,5,4,4,3,3,4,4,2,5,2,1,3,3,2,1,1,1,3,2,1,1,4,24,14,29,16,29,19,15,20,14,22,12
"a10g54","a","10","gk6",15,"Female","Germany",0,9.5,"IDK","IDK","German","Russian","English","Latin","Other","Russian","Home","German","Kindergarden","English","School","Latin","School","Other","Other",25,50,10,0,5,90,6,7,13,14,14,7,14,0,0,0,7,10,9,8,0,"0",9,6,7,9,9,0,0,0,20,20,10,30,20,0,100,NA,11,NA,11,3,5,1,4,3,5,1,3,4,5,3,1,2,5,5,1,1,4,3,1,1,3,1,NA,1,1,1,4,1,1,4,28,13,31,18,30,27,19,19,17,24,6
"a10g55","a","10","gk6",15,"Female","Germany",0,9.5,"Hauptschulabschluss","Hauptschulabschluss","German","Other","English","French",NA,"Other","Home","German","School","English","School","French","School",NA,NA,20,69,10,1,0,100,3,6,10,6,10,6,10,0,0,0,9,9,8,6,0,"3",7,10,8,7,7,7,0,5,2.5,70,10,5,5,2.5,100,NA,10,NA,11,3,4,1,2,2,5,1,3,4,5,5,1,4,3,2,4,3,4,2,1,1,3,1,2,1,1,1,2,1,2,3,28,11,31,17,29,21,12,15,7,18,3
"a10g56","a","10","gk6",NA,"Female","Germany",0,8,"Doctorate","Doctorate","German","English","Chinese","French",NA,"English","Home","German","Home","Other","Home","French","School",NA,NA,25,45,15,5,0,90,6,0,3,6,8,6,8,8,2,0,9,10,10,9,4,"7",8,3,2,2,0,4,5,60,30,2,1,1,0,1,100,"GK",14,"GK",14,4,5,1,2,1,3,4,2,3,5,5,1,4,5,5,2,1,4,4,2,1,2,2,2,4,1,1,1,1,2,5,32,19,33,18,30,30,30,28,29,30,22
"a11g01","a","11","gk1",17,"Female","Germany",0,10,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,90,10,0,0,0,100,3,3,7,7,8,6,8,0,0,NA,7,9,8,7,2,"3",0,7,7,5,7,4,5,5,0,50,20,10,10,0,100,"GK",11,"GK",11,3,3,1,1,1,2,1,3,2,3,4,3,3,3,4,2,1,3,1,1,1,4,1,3,2,1,1,4,1,3,3,23,20,31,18,30,29,29,24,22,24,9
"a11g02","a","11","gk1",18,"Male","Germany",0,12,"Master, Staatsexamen","(Fach-)Abitur","German","English","Latin","French",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,90,7.5,2.4,0.1,0,100,6,6,12.5,6,10,6,13,0,0,0,7,10,9,7,1,"2",6,7,8,9,10,6,0,0,0,20,10,8,60,2,100,"GK",14,"LK",13,4,4,1,1,2,4,1,3,3,4,4,2,4,4,3,3,1,5,2,1,3,4,2,3,1,1,3,4,2,3,5,32,16,37,15,30,29,29,29,26,29,21
"a11g03","a","11","gk1",17,"Male","Germany",0,11,"Doctorate","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,88,11,1,0,0,100,3,7,16,7,13,7,16,1,0.25,0,5,9,8,7,3,"2",6,7,2,10,10,10,3,1,5,12,1,8,35,35,100,"GK",14,"GK",14,2,3,2,3,5,2,1,2,5,4,3,1,2,4,5,2,1,5,2,2,4,6,3,6,1,1,2,6,1,3,4,29,13,36,18,30,22,22,20,15,24,6
"a11g04","a","11","gk1",16,"Female","Germany",0,10,"Bachelor, Diplom","Vocational education","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,60,30,10,0,0,100,6,5,8.5,8,8,7.5,11,2,8,0,7,5,9,8,4,"0",3,8,10,0,5,5,2,1,10,50,30,5,55,7,160,"GK",15,"LK",14,2,3,1,4,2,2,3,2,4,5,3.5,1,5,4,4,1,2,3,1,1,1,2,1,2,1,1,1,2,1,1,1,26,13,32,20,28,20,14,17,11,18,3
"a11g05","a","11","gk1",16,"Female","Germany",0,10,"Bachelor, Diplom","Bachelor, Diplom","German","English","French","Dutch","Italian","German","Home","English","School","French","School","Dutch","Home","Italian ","School",60,13,6,20,1,100,6,6,9,6,8,8,10,2,0,0.5,8,9,9,7,0,"1",3,6,10,1,1,3,0,0,2,30,60,2,2,4,100,"GK",12,"LK",14,2,5,1,3,1,2,3,2,4,5,3,1,1,2,3,3,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,25,15,35,17,30,23,21,25,16,21,2
"a11g06","a","11","gk1",16,"Male","Germany",0,11,"IDK","IDK","German","English","Other","Latin",NA,"German","Home","English","School","Other","Home","Latin","School",NA,NA,70,5,25,0,0,100,4,6,NA,6,11,6,12,0,0,0,3,9,9,7,3,"5",7,8,5,8,8,0,5,0,15,45,0,5,35,0,105,"GK",8,"GK",8,1,4,3,4,3,3,2,3,5,3,3,3,1,4,1,5,2,4,1,1,2,5,3,3,3,1,4,6,4,3,4,28,16,31,15,30,27,25,18,11,21,3
"a11g07","a","11","gk1",16,"Female","Germany",0,10,"Realschulabschluss","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,15,5,0,0,100,4,4,NA,7,NA,6,NA,0,0,0,4,7,8,5,4,"2",5,6,7,4,8,7,0,0,0,0,0,0,0,0,0,"GK",8,"LK",NA,2,3,2,2,1,2,1,2,3,4,4,2,4,3,3,4,1,5,1,1,1,4,1,4,3,1,1,4,NA,3,1,24,12,30,15,27,9,8,7,8,10,2
"a11g08","a","11","gk1",16,"Male","Germany",0,10.5,"Bachelor, Diplom","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,65,34,1,0,0,100,4,6,14,12,10,8,9.5,1,0,0,8,9,7,7,4,"3",7,10,7,9,9,8,0,0,5,50,5,25,5,10,100,"GK",14,"GK",11,4,4,1,2,3,5,2,1,4,3,5,3,3,1,4,1,1,4,1,3,4,5,2,3,1,2,4,4,2,3,5,30,10,35,19,30,30,28,27,22,25,15
"a11g09","a","11","gk1",16,"Male","Germany",0,10.5,"Bachelor, Diplom","Doctorate","German","Russian","English","Latin","Spanish","Russian","Home","German","Community","English","School","Latin","School","Spanish","Other",25,45,25,0,5,100,6,7,16,10,15,7,15,0,0,0,8,10,9,8,10,"1",6,7,2,1,10,6,25,2,15,10,6,2,30,10,100,"GK",14,"GK",8,3,4,1,3,3,4,2,1,1,5,4,5,2,5,4,3,1,2,1,1,3,4,3,2,1,1,3,3,3,1,4,34,18,33,17,30,30,30,29,28,28,15
"a11g10","a","11","gk2",17,"Male","Germany",0,11,"(Fach-)Abitur","(Fach-)Abitur","German","English","Latin","French",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,90,8,1,1,0,100,3,7,13,10,13,10,14,5,0,0,8,9,4,7,7,"5",3,7,6,8,7,2,0,3.3,33.3,20,3.3,20,20,20,119.9,"GK",8,"GK",8,3,3,1,1,1,2,1,1,1,3,1,1,1,5,3,3,4,4,1,2,2,5,1,2,1,1,2,4,1,2,3,18,10,32,15,24,22,16,16,17,22,2
"a11g11","a","11","gk2",16,"Male","Germany",0,10,"Bachelor, Diplom","IDK","German","English","Other","French","Latin","German","Home","Greek","Community","English","School","Latin","School","French","Vacation",75,8,15,1,1,100,3,6,12,10,13,10,13,0,0,0,5,8,7,5,2,"5",4,8,5,6,5,6,3,30,2,55,5,5,5,5,110,"GK",7,"GK",7,2,2,2,2,3,3,4,4,4,4,3,3,2,3,3,4,3,3,1,1,1,2,2,2,1,1,1,2,1,2,2,29,9,31,13,23,13,9,7,10,5,2
"a11g12","a","11","gk2",17,"Female","Germany",0,10,"Realschulabschluss","Vocational education","German","English","Dutch","Latin",NA,"German","Home","English","School","Dutch","Community","Latin","School",NA,NA,55,25,18,2,0,100,4,6,16,6,11,7,15,9,1,0,6,9,9,6,10,"8",10,7,0,9,8,8,35,10,15,10,0,10,10,10,100,"GK",11,"LK",14,3,4,2,2,1,3,1,2,2,4,3,2,3,3,2,2,1,5,3,1,1,4,4,3,2,1,1,4,2,2,3,21,12,29,17,24,14,4,9,9,8,5
"a11g13","a","11","gk2",16,"Female","Germany",0,10,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin","French",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,70,24,1,5,0,100,4,6,12,13,13,13,13,0,0,0,7,9,8,7,3,"3",6,9,8,6,2,5,5,2.5,10,40,30,10,2.5,5,105,"GK",8,"LK",11,2,3,4,4,2,4,1,2,4,3,3,2,2,3,2,3,3,5,2,2,1,4,2,3,2,2,1,4,2,3,3,23,18,34,20,27,22,21,15,12,19,4
"a11g14","a","11","gk2",16,"Male","Germany",0,10.25,"Master, Staatsexamen","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,60,30,8,2,0,100,3,8,16,13,16,12.5,NA,0,0,0,6,8,4,3,5,"5",5,9,10,10,10,5,1,0,10,50,20,5,12,2,100,"GK",6,"GK",12,3,4,1,2,4,3,4,4,5,3,3,3,3,4,4,4,1,2,2,2,5,4,4,4,1,1,4,3,2,2,2,14,16,35,18,26,21,21,21,17,18,12
"a11g15","a","11","gk2",16,"Male","Germany",0,10,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,60,30,5,5,0,100,6,3,5,5,5,5,5,4,4,NA,9,10,10,8,0,"7",9,4,0,7,7,4,0,70,10,5,0,5,5,5,100,"GK",14,"GK",11,4,5,1,4,3,4,2,2,2,5,3,4,4,4,3,3,2,1,3,1,5,6,6,4,2,1,2,6,4,3,5,30,13,32,16,29,29,29,27,26,26,12
"a11g16","a","11","gk2",16,"Male","Germany",0,10,"Bachelor, Diplom","Bachelor, Diplom","German","English","Russian",NA,NA,"Russian","Home","German","School","English","School",NA,NA,NA,NA,30,60,20,0,0,110,5,6,14,8,12,12,14,0,0,0,7,8,9,6,0,"0",9,6,5,7,8,9,5,0,10,5,10,15,15,40,100,"GK",11,"GK",11,4,4,1,2,3,2,4,2,4,4,4,2,3,4,4,2,2,4,1,1,4,3,2,2,1,1,4,3,2,2,3,27,13,31,17,30,27,21,23,22,23,8
"a11g17","a","11","gk2",17,"Female","Germany",0,10.25,"Master, Staatsexamen","Bachelor, Diplom","German","Other","English","Latin","French","German","Home","Other","Home","English","School","Latin","School","French","School",45.45454545,36.36363636,13.63636364,4.545454545,0,100,5,6.5,9,10,NA,10,NA,0,0,12,5,6,7,6,0,"0",0,9,4,2,3,5,0,0,10,70,20,10,10,50,170,"GK",9,"GK",12,3,4,1,2,2,3,1,1,3,4,4,1,3,3,2,2,1,5,2,1,1,3,1,1,1,1,1,2,1,1,1,26,9,28,17,19,13,5,12,5,8,0
"a11g18","a","11","gk2",16,"Male","Germany",0,10,"Bachelor, Diplom","Bachelor, Diplom","German","English","Latin","Ancient Greek",NA,"German","Home","English","School","Latin","School","Ancient Greek","School",NA,NA,80,18,2,0,0,100,5,7,15,7,12,9,14,8,0,0,6,8,9,7,7,"8",7,7,0,5,5,6,0,0,5,70,0,5,10,10,100,"GK",11.5,"LK",15,3,4.5,1,1,2,1,2,2,2,4.5,4,5,2,4.5,4,2,2,4,2,2,3,3,3,3,2,2,3,4,3,4,4,21,12,34,18,30,27,22,23,19,29,15
"a11g19","a","11","gk2",16,"Male","Germany",0,10,"(Fach-)Abitur","Realschulabschluss","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,95,5,0,0,0,100,3,8,12,9,11,10,13,1,1,0,6,8,7,7,6,"4",7,8,8,8,8,8,20,0,15,30,5,10,10,10,100,"GK",8,"LK",11,3,4,4,3,4,2,1,2,4,4,3,4,2,2,3,4,2,5,1,2,4,4,2,3,1,3,4,4,3,2,2,25,12,27,17,24,17,13,18,11,17,6
"a11g20","a","11","gk2",16,"Female","Germany",0,10,"(Fach-)Abitur","Vocational education","German","English","Other","Latin",NA,"German","Home","Other","Home","English","School","Latin","School",NA,NA,60,17,20,3,0,100,5,6,15,14,14,6,14,1,1,0,6,8,9,6,1,"2",2,4,7,10,10,10,1,3,3,13,10,30,20,20,100,"GK",11,"LK",15,3,4,1,1,4,5,2,2,3,4,4,5,4,5,3,3,3,4,2,1,1,5,3,4,2,1,1,5,2,4,3,26,16,38,16,30,24,24,22,18,23,8
"a11g21","a","11","gk2",16,"Male","Germany",0,10,"(Fach-)Abitur","Doctorate","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,95,5,0,0,0,100,4,5,11,8,9,10,12,1,0.5,0,5,7,6,5,2,"7",4,7,5,3,5,5,0,25,15,40,5,5,5,5,100,"GK",11,"GK",8,2,3,3,4,3,2,4,5,5,2,3,4,2,1,2,4,3,2,1,2,4,4,2,3,1,2,4,4,2,2,2,23,8,31,18,27,20,15,13,11,14,1
"a11g22","a","11","gk2",16,"Male","Other",0,10,"Master, Staatsexamen","Master, Staatsexamen","German","English","Russian",NA,NA,"Russian","Home","German","Community","English","School",NA,NA,NA,NA,40,40,20,0,0,100,6,6,13,8,12,9,13,0,0,0,7,8,9,8,1,"2",7,5,3,9,10,10,5,5,10,20,10,10,20,20,100,"GK",15,"GK",11,4,4,1,2,2,4,1,1,2,5,5,1,2,5,4,1,1,5,1,2,3,6,3,3,1,1,3,6,3,3,4,35,20,37,20,30,30,30,30,30,30,23
"a11g23","a","11","gk2",15,"Female","Germany",0,9.25,"Vocational education","Bachelor, Diplom","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,90,10,0,0,0,100,4,8,NA,13,14,10,13,1,0,NA,6,4,4,7,0,"0",8,2,5,7,5,0,0,0,5,80,5,5,5,0,100,"GK",14,"GK",11,4,2,1,3,4,3,2,2,3,2,3,2,2,3,3,2,4,2,2,1,1,3,3,1,3,1,2,3,2,1,2,23,11,32,13,29,19,8,16,5,11,1
"a11g24","a","11","gk2",16,"Male","Germany",0,11,"IDK","IDK","German","Arabic","English","Latin","Ancient Greek","Other","Home","German","Home","English","School","Latin","School","Ancient Greek","School",25,35,20,10,10,100,5,8,14,10,12,8,12,0,0,0,7,8,9,6,2,"2",2,5,7,10,10,2,5,5,5,12,20,20,28,5,100,"GK",11,"LK",11,3,2,2,4,1,2,4,4,4,5,3,4,1,4,2,5,5,5,2,1,1,2,2,2,2,1,1,3,3,3,3,30,11,28,17,30,26,20,16,9,26,1
